timestamp,index,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,temperature_c,power_w
2026-09-01T23:17:59.779103+08:00,0, NVIDIA GeForce RTX 5060, 53, 3917, 8151, 57, 76.69
2026-09-01T23:18:04.837089+08:00,0, NVIDIA GeForce RTX 5060, 48, 3916, 8151, 58, 71.00
2026-09-01T23:18:09.886788+08:00,0, NVIDIA GeForce RTX 5060, 50, 3916, 8151, 57, 74.03
2026-09-01T23:18:14.927078+08:00,0, NVIDIA GeForce RTX 5060, 49, 3906, 8151, 58, 75.21
2026-09-01T23:18:19.981321+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 60, 75.03
2026-09-01T23:18:25.018130+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 60, 74.92
2026-09-01T23:18:30.061557+08:00,0, NVIDIA GeForce RTX 5060, 53, 3906, 8151, 57, 74.51
2026-09-01T23:18:35.114830+08:00,0, NVIDIA GeForce RTX 5060, 16, 3906, 8151, 53, 37.60
2026-09-01T23:18:40.155181+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 52, 35.59
2026-09-01T23:18:45.190606+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 57, 71.22
2026-09-01T23:18:50.238198+08:00,0, NVIDIA GeForce RTX 5060, 57, 3906, 8151, 57, 75.21
2026-09-01T23:18:55.278590+08:00,0, NVIDIA GeForce RTX 5060, 53, 3906, 8151, 58, 71.41
2026-09-01T23:19:00.330349+08:00,0, NVIDIA GeForce RTX 5060, 49, 3906, 8151, 58, 74.06
2026-09-01T23:19:05.383916+08:00,0, NVIDIA GeForce RTX 5060, 55, 3906, 8151, 57, 74.27
2026-09-01T23:19:10.427646+08:00,0, NVIDIA GeForce RTX 5060, 51, 3906, 8151, 58, 72.61
2026-09-01T23:19:15.473970+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 57, 72.08
2026-09-01T23:19:20.531557+08:00,0, NVIDIA GeForce RTX 5060, 51, 3906, 8151, 59, 72.28
2026-09-01T23:19:25.588646+08:00,0, NVIDIA GeForce RTX 5060, 47, 3906, 8151, 59, 72.49
2026-09-01T23:19:30.630544+08:00,0, NVIDIA GeForce RTX 5060, 15, 3906, 8151, 53, 41.68
2026-09-01T23:19:35.687876+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 52, 38.54
2026-09-01T23:19:40.730130+08:00,0, NVIDIA GeForce RTX 5060, 47, 3906, 8151, 57, 72.63
2026-09-01T23:19:45.763055+08:00,0, NVIDIA GeForce RTX 5060, 48, 3906, 8151, 58, 75.15
2026-09-01T23:19:50.797041+08:00,0, NVIDIA GeForce RTX 5060, 45, 3911, 8151, 56, 72.17
2026-09-01T23:19:55.838686+08:00,0, NVIDIA GeForce RTX 5060, 44, 3911, 8151, 58, 71.94
2026-09-01T23:20:00.886007+08:00,0, NVIDIA GeForce RTX 5060, 42, 3911, 8151, 57, 72.99
2026-09-01T23:20:05.951314+08:00,0, NVIDIA GeForce RTX 5060, 46, 4287, 8151, 59, 71.00
2026-09-01T23:20:10.996917+08:00,0, NVIDIA GeForce RTX 5060, 47, 4127, 8151, 59, 73.93
2026-09-01T23:20:16.043518+08:00,0, NVIDIA GeForce RTX 5060, 55, 4127, 8151, 58, 75.50
2026-09-01T23:20:21.083833+08:00,0, NVIDIA GeForce RTX 5060, 46, 4123, 8151, 59, 75.47
2026-09-01T23:20:26.124358+08:00,0, NVIDIA GeForce RTX 5060, 14, 4125, 8151, 59, 65.16
2026-09-01T23:20:31.177535+08:00,0, NVIDIA GeForce RTX 5060, 12, 4052, 8151, 55, 39.16
2026-09-01T23:20:36.222321+08:00,0, NVIDIA GeForce RTX 5060, 16, 4024, 8151, 54, 37.15
2026-09-01T23:20:41.273492+08:00,0, NVIDIA GeForce RTX 5060, 46, 4146, 8151, 58, 73.77
2026-09-01T23:20:46.330415+08:00,0, NVIDIA GeForce RTX 5060, 48, 4137, 8151, 57, 74.42
2026-09-01T23:20:51.373196+08:00,0, NVIDIA GeForce RTX 5060, 48, 4006, 8151, 58, 74.05
2026-09-01T23:20:56.431823+08:00,0, NVIDIA GeForce RTX 5060, 48, 3957, 8151, 57, 76.22
2026-09-01T23:21:01.478365+08:00,0, NVIDIA GeForce RTX 5060, 54, 3993, 8151, 58, 74.72
2026-09-01T23:21:06.521861+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 59, 75.65
2026-09-01T23:21:11.580802+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 60, 76.36
2026-09-01T23:21:16.633599+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 59, 75.37
2026-09-01T23:21:21.681559+08:00,0, NVIDIA GeForce RTX 5060, 45, 3977, 8151, 60, 76.06
2026-09-01T23:21:26.765951+08:00,0, NVIDIA GeForce RTX 5060, 3, 3968, 8151, 53, 37.41
2026-09-01T23:21:31.811330+08:00,0, NVIDIA GeForce RTX 5060, 16, 3991, 8151, 52, 38.83
2026-09-01T23:21:36.848119+08:00,0, NVIDIA GeForce RTX 5060, 52, 4034, 8151, 57, 75.44
2026-09-01T23:21:41.897914+08:00,0, NVIDIA GeForce RTX 5060, 47, 4036, 8151, 57, 75.89
2026-09-01T23:21:46.940720+08:00,0, NVIDIA GeForce RTX 5060, 51, 4036, 8151, 57, 76.48
2026-09-01T23:21:51.987409+08:00,0, NVIDIA GeForce RTX 5060, 44, 4036, 8151, 58, 73.93
2026-09-01T23:21:57.024607+08:00,0, NVIDIA GeForce RTX 5060, 52, 4036, 8151, 57, 76.53
2026-09-01T23:22:02.066407+08:00,0, NVIDIA GeForce RTX 5060, 48, 4036, 8151, 60, 76.02
2026-09-01T23:22:07.102747+08:00,0, NVIDIA GeForce RTX 5060, 54, 4034, 8151, 56, 72.54
2026-09-01T23:22:12.138344+08:00,0, NVIDIA GeForce RTX 5060, 49, 4009, 8151, 57, 74.52
2026-09-01T23:22:17.183259+08:00,0, NVIDIA GeForce RTX 5060, 53, 4076, 8151, 57, 76.07
2026-09-01T23:22:22.241453+08:00,0, NVIDIA GeForce RTX 5060, 1, 4032, 8151, 55, 43.96
2026-09-01T23:22:27.293515+08:00,0, NVIDIA GeForce RTX 5060, 14, 4032, 8151, 52, 38.28
2026-09-01T23:22:32.345090+08:00,0, NVIDIA GeForce RTX 5060, 56, 4032, 8151, 56, 77.89
2026-09-01T23:22:37.394370+08:00,0, NVIDIA GeForce RTX 5060, 49, 4045, 8151, 57, 75.98
2026-09-01T23:22:42.446208+08:00,0, NVIDIA GeForce RTX 5060, 55, 4034, 8151, 60, 75.48
2026-09-01T23:22:47.492359+08:00,0, NVIDIA GeForce RTX 5060, 55, 4039, 8151, 59, 76.03
2026-09-01T23:22:52.535496+08:00,0, NVIDIA GeForce RTX 5060, 51, 4032, 8151, 58, 76.12
2026-09-01T23:22:57.594441+08:00,0, NVIDIA GeForce RTX 5060, 24, 4181, 8151, 55, 72.37
2026-09-01T23:23:02.633204+08:00,0, NVIDIA GeForce RTX 5060, 50, 4141, 8151, 57, 73.82
2026-09-01T23:23:07.673447+08:00,0, NVIDIA GeForce RTX 5060, 48, 4041, 8151, 58, 75.51
2026-09-01T23:23:12.741939+08:00,0, NVIDIA GeForce RTX 5060, 54, 4040, 8151, 59, 77.13
2026-09-01T23:23:17.787011+08:00,0, NVIDIA GeForce RTX 5060, 16, 4040, 8151, 55, 47.96
2026-09-01T23:23:22.827852+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 52, 37.48
2026-09-01T23:23:27.865238+08:00,0, NVIDIA GeForce RTX 5060, 54, 4026, 8151, 55, 70.75
2026-09-01T23:23:32.907124+08:00,0, NVIDIA GeForce RTX 5060, 45, 4026, 8151, 57, 75.34
2026-09-01T23:23:37.950570+08:00,0, NVIDIA GeForce RTX 5060, 52, 4026, 8151, 57, 76.31
2026-09-01T23:23:42.988017+08:00,0, NVIDIA GeForce RTX 5060, 54, 4026, 8151, 60, 77.12
2026-09-01T23:23:48.111590+08:00,0, NVIDIA GeForce RTX 5060, 52, 4026, 8151, 57, 77.18
2026-09-01T23:23:53.153556+08:00,0, NVIDIA GeForce RTX 5060, 54, 4026, 8151, 57, 77.10
2026-09-01T23:23:58.189118+08:00,0, NVIDIA GeForce RTX 5060, 49, 4026, 8151, 59, 75.32
2026-09-01T23:24:03.228295+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 59, 75.64
2026-09-01T23:24:08.274039+08:00,0, NVIDIA GeForce RTX 5060, 54, 4026, 8151, 59, 75.58
2026-09-01T23:24:13.316429+08:00,0, NVIDIA GeForce RTX 5060, 10, 4026, 8151, 58, 65.01
2026-09-01T23:24:18.360887+08:00,0, NVIDIA GeForce RTX 5060, 12, 4026, 8151, 55, 36.22
2026-09-01T23:24:23.406840+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 52, 48.18
2026-09-01T23:24:28.446839+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 57, 75.21
2026-09-01T23:24:33.497477+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 58, 75.84
2026-09-01T23:24:38.537007+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 59, 75.67
2026-09-01T23:24:43.597710+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 57, 73.96
2026-09-01T23:24:48.637627+08:00,0, NVIDIA GeForce RTX 5060, 51, 4026, 8151, 57, 76.42
2026-09-01T23:24:53.673863+08:00,0, NVIDIA GeForce RTX 5060, 55, 4026, 8151, 57, 75.33
2026-09-01T23:24:58.713470+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 59, 76.18
2026-09-01T23:25:03.756836+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 58, 77.19
2026-09-01T23:25:08.798351+08:00,0, NVIDIA GeForce RTX 5060, 46, 4026, 8151, 60, 76.53
2026-09-01T23:25:13.836325+08:00,0, NVIDIA GeForce RTX 5060, 6, 4026, 8151, 56, 38.57
2026-09-01T23:25:18.880190+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 52, 38.00
2026-09-01T23:25:23.929701+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 57, 75.81
2026-09-01T23:25:28.967706+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 58, 75.94
2026-09-01T23:25:34.010998+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 59, 76.54
2026-09-01T23:25:39.054851+08:00,0, NVIDIA GeForce RTX 5060, 52, 4026, 8151, 57, 76.18
2026-09-01T23:25:44.093613+08:00,0, NVIDIA GeForce RTX 5060, 49, 4026, 8151, 58, 76.41
2026-09-01T23:25:49.130793+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 59, 74.50
2026-09-01T23:25:54.170259+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 59, 76.07
2026-09-01T23:25:59.218157+08:00,0, NVIDIA GeForce RTX 5060, 51, 4026, 8151, 59, 76.49
2026-09-01T23:26:04.264315+08:00,0, NVIDIA GeForce RTX 5060, 46, 4026, 8151, 61, 76.22
2026-09-01T23:26:09.311553+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 54, 38.44
2026-09-01T23:26:14.353433+08:00,0, NVIDIA GeForce RTX 5060, 9, 4026, 8151, 53, 37.56
2026-09-01T23:26:19.398845+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 57, 75.91
2026-09-01T23:26:24.441773+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 57, 73.14
2026-09-01T23:26:29.499803+08:00,0, NVIDIA GeForce RTX 5060, 56, 4026, 8151, 59, 76.56
2026-09-01T23:26:34.538828+08:00,0, NVIDIA GeForce RTX 5060, 52, 4026, 8151, 59, 76.16
2026-09-01T23:26:39.584866+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 59, 75.43
2026-09-01T23:26:44.630148+08:00,0, NVIDIA GeForce RTX 5060, 39, 4026, 8151, 56, 73.41
2026-09-01T23:26:49.669154+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 60, 75.48
2026-09-01T23:26:54.725679+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 59, 75.76
2026-09-01T23:26:59.772386+08:00,0, NVIDIA GeForce RTX 5060, 48, 4026, 8151, 58, 75.09
2026-09-01T23:27:04.814376+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 55, 36.42
2026-09-01T23:27:09.852121+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 54, 38.47
2026-09-01T23:27:14.894388+08:00,0, NVIDIA GeForce RTX 5060, 49, 4026, 8151, 56, 73.64
2026-09-01T23:27:19.934207+08:00,0, NVIDIA GeForce RTX 5060, 41, 4026, 8151, 58, 74.35
2026-09-01T23:27:24.978425+08:00,0, NVIDIA GeForce RTX 5060, 48, 4026, 8151, 60, 74.09
2026-09-01T23:27:30.020925+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 58, 73.47
2026-09-01T23:27:35.078882+08:00,0, NVIDIA GeForce RTX 5060, 56, 4026, 8151, 57, 76.95
2026-09-01T23:27:40.122014+08:00,0, NVIDIA GeForce RTX 5060, 51, 4026, 8151, 57, 75.50
2026-09-01T23:27:45.173002+08:00,0, NVIDIA GeForce RTX 5060, 54, 4026, 8151, 59, 76.42
2026-09-01T23:27:50.223461+08:00,0, NVIDIA GeForce RTX 5060, 46, 4026, 8151, 60, 76.31
2026-09-01T23:27:55.274131+08:00,0, NVIDIA GeForce RTX 5060, 51, 4026, 8151, 58, 74.76
2026-09-01T23:28:00.339799+08:00,0, NVIDIA GeForce RTX 5060, 12, 4026, 8151, 55, 37.77
2026-09-01T23:28:05.386719+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 52, 36.83
2026-09-01T23:28:10.432360+08:00,0, NVIDIA GeForce RTX 5060, 46, 4026, 8151, 58, 76.15
2026-09-01T23:28:15.475725+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 58, 74.16
2026-09-01T23:28:20.522737+08:00,0, NVIDIA GeForce RTX 5060, 52, 4026, 8151, 57, 76.42
2026-09-01T23:28:25.571445+08:00,0, NVIDIA GeForce RTX 5060, 51, 4026, 8151, 58, 74.62
2026-09-01T23:28:30.613807+08:00,0, NVIDIA GeForce RTX 5060, 48, 4026, 8151, 58, 75.75
2026-09-01T23:28:35.655847+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 59, 76.07
2026-09-01T23:28:40.733602+08:00,0, NVIDIA GeForce RTX 5060, 47, 4026, 8151, 60, 75.95
2026-09-01T23:28:45.776007+08:00,0, NVIDIA GeForce RTX 5060, 51, 4022, 8151, 58, 76.02
2026-09-01T23:28:50.819966+08:00,0, NVIDIA GeForce RTX 5060, 50, 4022, 8151, 59, 76.59
2026-09-01T23:28:55.857371+08:00,0, NVIDIA GeForce RTX 5060, 15, 4022, 8151, 55, 42.61
2026-09-01T23:29:00.897786+08:00,0, NVIDIA GeForce RTX 5060, 10, 4022, 8151, 53, 38.33
2026-09-01T23:29:05.946816+08:00,0, NVIDIA GeForce RTX 5060, 50, 4022, 8151, 56, 76.47
2026-09-01T23:29:10.995594+08:00,0, NVIDIA GeForce RTX 5060, 52, 4022, 8151, 56, 76.84
2026-09-01T23:29:16.036328+08:00,0, NVIDIA GeForce RTX 5060, 47, 4022, 8151, 59, 76.24
2026-09-01T23:29:21.081840+08:00,0, NVIDIA GeForce RTX 5060, 53, 4022, 8151, 58, 75.00
2026-09-01T23:29:26.118587+08:00,0, NVIDIA GeForce RTX 5060, 52, 4022, 8151, 59, 76.30
2026-09-01T23:29:31.167456+08:00,0, NVIDIA GeForce RTX 5060, 53, 4022, 8151, 57, 76.39
2026-09-01T23:29:36.225471+08:00,0, NVIDIA GeForce RTX 5060, 48, 4026, 8151, 60, 76.67
2026-09-01T23:29:41.288159+08:00,0, NVIDIA GeForce RTX 5060, 48, 4026, 8151, 59, 76.53
2026-09-01T23:29:46.352049+08:00,0, NVIDIA GeForce RTX 5060, 46, 4026, 8151, 60, 76.55
2026-09-01T23:29:51.400699+08:00,0, NVIDIA GeForce RTX 5060, 16, 4026, 8151, 55, 49.35
2026-09-01T23:29:56.446572+08:00,0, NVIDIA GeForce RTX 5060, 13, 4026, 8151, 54, 39.38
2026-09-01T23:30:01.504922+08:00,0, NVIDIA GeForce RTX 5060, 53, 4026, 8151, 59, 76.14
2026-09-01T23:30:06.554519+08:00,0, NVIDIA GeForce RTX 5060, 48, 4026, 8151, 57, 74.52
2026-09-01T23:30:11.605002+08:00,0, NVIDIA GeForce RTX 5060, 56, 4022, 8151, 59, 76.65
2026-09-01T23:30:16.655193+08:00,0, NVIDIA GeForce RTX 5060, 45, 4022, 8151, 60, 75.14
2026-09-01T23:30:21.699807+08:00,0, NVIDIA GeForce RTX 5060, 55, 4022, 8151, 57, 75.06
2026-09-01T23:30:26.738164+08:00,0, NVIDIA GeForce RTX 5060, 54, 4022, 8151, 58, 76.14
2026-09-01T23:30:31.782664+08:00,0, NVIDIA GeForce RTX 5060, 53, 4022, 8151, 58, 75.65
2026-09-01T23:30:36.825232+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 57, 74.72
2026-09-01T23:30:41.862675+08:00,0, NVIDIA GeForce RTX 5060, 50, 4026, 8151, 58, 75.29
2026-09-01T23:30:46.919904+08:00,0, NVIDIA GeForce RTX 5060, 12, 4026, 8151, 55, 47.96
2026-09-01T23:30:51.982343+08:00,0, NVIDIA GeForce RTX 5060, 8, 4018, 8151, 53, 37.55
2026-09-01T23:30:57.084707+08:00,0, NVIDIA GeForce RTX 5060, 54, 4018, 8151, 55, 71.71
2026-09-01T23:31:02.125045+08:00,0, NVIDIA GeForce RTX 5060, 55, 4018, 8151, 59, 76.73
2026-09-01T23:31:07.188658+08:00,0, NVIDIA GeForce RTX 5060, 50, 4018, 8151, 59, 75.79
2026-09-01T23:31:12.236282+08:00,0, NVIDIA GeForce RTX 5060, 48, 4018, 8151, 60, 76.22
2026-09-01T23:31:17.275612+08:00,0, NVIDIA GeForce RTX 5060, 51, 4018, 8151, 57, 76.71
2026-09-01T23:31:22.317791+08:00,0, NVIDIA GeForce RTX 5060, 54, 4018, 8151, 57, 76.13
2026-09-01T23:31:27.360416+08:00,0, NVIDIA GeForce RTX 5060, 54, 4018, 8151, 59, 76.90
2026-09-01T23:31:32.406880+08:00,0, NVIDIA GeForce RTX 5060, 47, 4018, 8151, 60, 75.79
2026-09-01T23:31:37.442837+08:00,0, NVIDIA GeForce RTX 5060, 51, 4018, 8151, 60, 76.68
2026-09-01T23:31:42.478579+08:00,0, NVIDIA GeForce RTX 5060, 16, 4018, 8151, 56, 58.48
2026-09-01T23:31:47.517408+08:00,0, NVIDIA GeForce RTX 5060, 16, 4018, 8151, 55, 39.35
2026-09-01T23:31:52.556656+08:00,0, NVIDIA GeForce RTX 5060, 48, 4018, 8151, 56, 54.27
2026-09-01T23:31:57.615773+08:00,0, NVIDIA GeForce RTX 5060, 53, 4018, 8151, 57, 76.55
2026-09-01T23:32:02.656883+08:00,0, NVIDIA GeForce RTX 5060, 45, 4018, 8151, 58, 75.66
2026-09-01T23:32:07.710715+08:00,0, NVIDIA GeForce RTX 5060, 55, 4018, 8151, 57, 76.93
2026-09-01T23:32:12.760677+08:00,0, NVIDIA GeForce RTX 5060, 53, 4018, 8151, 57, 76.09
2026-09-01T23:32:17.797971+08:00,0, NVIDIA GeForce RTX 5060, 51, 4018, 8151, 59, 76.61
2026-09-01T23:32:22.839809+08:00,0, NVIDIA GeForce RTX 5060, 47, 4018, 8151, 57, 76.69
2026-09-01T23:32:27.880149+08:00,0, NVIDIA GeForce RTX 5060, 55, 4018, 8151, 58, 76.96
2026-09-01T23:32:32.924787+08:00,0, NVIDIA GeForce RTX 5060, 53, 4018, 8151, 58, 78.09
2026-09-01T23:32:37.963388+08:00,0, NVIDIA GeForce RTX 5060, 8, 4018, 8151, 59, 65.84
2026-09-01T23:32:43.004052+08:00,0, NVIDIA GeForce RTX 5060, 15, 4018, 8151, 53, 38.56
2026-09-01T23:32:48.039821+08:00,0, NVIDIA GeForce RTX 5060, 49, 4018, 8151, 52, 47.58
2026-09-01T23:32:53.103279+08:00,0, NVIDIA GeForce RTX 5060, 54, 4018, 8151, 58, 76.52
2026-09-01T23:32:58.144968+08:00,0, NVIDIA GeForce RTX 5060, 58, 4018, 8151, 57, 77.14
2026-09-01T23:33:03.188066+08:00,0, NVIDIA GeForce RTX 5060, 49, 4034, 8151, 57, 74.28
2026-09-01T23:33:08.230973+08:00,0, NVIDIA GeForce RTX 5060, 48, 4032, 8151, 60, 76.46
2026-09-01T23:33:13.269622+08:00,0, NVIDIA GeForce RTX 5060, 47, 4040, 8151, 59, 75.69
2026-09-01T23:33:18.312647+08:00,0, NVIDIA GeForce RTX 5060, 51, 4028, 8151, 57, 75.10
2026-09-01T23:33:23.362841+08:00,0, NVIDIA GeForce RTX 5060, 54, 4083, 8151, 58, 75.31
2026-09-01T23:33:28.410074+08:00,0, NVIDIA GeForce RTX 5060, 47, 4073, 8151, 61, 75.85
2026-09-01T23:33:33.452544+08:00,0, NVIDIA GeForce RTX 5060, 46, 4002, 8151, 61, 75.08
2026-09-01T23:33:38.501255+08:00,0, NVIDIA GeForce RTX 5060, 15, 4006, 8151, 53, 39.12
2026-09-01T23:33:43.542280+08:00,0, NVIDIA GeForce RTX 5060, 15, 4078, 8151, 52, 37.47
2026-09-01T23:33:48.582868+08:00,0, NVIDIA GeForce RTX 5060, 48, 4079, 8151, 57, 73.62
2026-09-01T23:33:53.627614+08:00,0, NVIDIA GeForce RTX 5060, 46, 4081, 8151, 57, 75.18
2026-09-01T23:33:58.668776+08:00,0, NVIDIA GeForce RTX 5060, 49, 4087, 8151, 59, 75.33
2026-09-01T23:34:03.740405+08:00,0, NVIDIA GeForce RTX 5060, 48, 4076, 8151, 59, 75.55
2026-09-01T23:34:08.784415+08:00,0, NVIDIA GeForce RTX 5060, 52, 4099, 8151, 57, 75.34
2026-09-01T23:34:13.826629+08:00,0, NVIDIA GeForce RTX 5060, 47, 4048, 8151, 58, 73.89
2026-09-01T23:34:18.863193+08:00,0, NVIDIA GeForce RTX 5060, 47, 4048, 8151, 59, 75.53
2026-09-01T23:34:23.904962+08:00,0, NVIDIA GeForce RTX 5060, 52, 4048, 8151, 58, 75.20
2026-09-01T23:34:28.943757+08:00,0, NVIDIA GeForce RTX 5060, 52, 4048, 8151, 60, 74.38
2026-09-01T23:34:34.007657+08:00,0, NVIDIA GeForce RTX 5060, 15, 4048, 8151, 53, 37.45
2026-09-01T23:34:39.046933+08:00,0, NVIDIA GeForce RTX 5060, 5, 4098, 8151, 53, 38.42
2026-09-01T23:34:44.094911+08:00,0, NVIDIA GeForce RTX 5060, 49, 4093, 8151, 57, 73.99
2026-09-01T23:34:49.137239+08:00,0, NVIDIA GeForce RTX 5060, 44, 4045, 8151, 56, 72.16
2026-09-01T23:34:54.174503+08:00,0, NVIDIA GeForce RTX 5060, 54, 4089, 8151, 58, 75.77
2026-09-01T23:34:59.223321+08:00,0, NVIDIA GeForce RTX 5060, 39, 4006, 8151, 56, 72.57
2026-09-01T23:35:04.288200+08:00,0, NVIDIA GeForce RTX 5060, 50, 4006, 8151, 58, 72.79
2026-09-01T23:35:09.335734+08:00,0, NVIDIA GeForce RTX 5060, 55, 4006, 8151, 58, 76.37
2026-09-01T23:35:14.375124+08:00,0, NVIDIA GeForce RTX 5060, 46, 4006, 8151, 60, 75.74
2026-09-01T23:35:19.414269+08:00,0, NVIDIA GeForce RTX 5060, 55, 4006, 8151, 57, 76.60
2026-09-01T23:35:24.465807+08:00,0, NVIDIA GeForce RTX 5060, 45, 4006, 8151, 59, 75.35
2026-09-01T23:35:29.504280+08:00,0, NVIDIA GeForce RTX 5060, 15, 4006, 8151, 56, 41.18
2026-09-01T23:35:34.545236+08:00,0, NVIDIA GeForce RTX 5060, 15, 4006, 8151, 52, 38.88
2026-09-01T23:35:39.595668+08:00,0, NVIDIA GeForce RTX 5060, 52, 4006, 8151, 57, 74.69
2026-09-01T23:35:44.644306+08:00,0, NVIDIA GeForce RTX 5060, 51, 4002, 8151, 59, 76.38
2026-09-01T23:35:49.684748+08:00,0, NVIDIA GeForce RTX 5060, 51, 4002, 8151, 59, 75.68
2026-09-01T23:35:54.754533+08:00,0, NVIDIA GeForce RTX 5060, 46, 4002, 8151, 59, 74.97
2026-09-01T23:35:59.793022+08:00,0, NVIDIA GeForce RTX 5060, 45, 4002, 8151, 60, 75.81
2026-09-01T23:36:04.832244+08:00,0, NVIDIA GeForce RTX 5060, 50, 4002, 8151, 59, 76.96
2026-09-01T23:36:09.877234+08:00,0, NVIDIA GeForce RTX 5060, 54, 4002, 8151, 58, 76.74
2026-09-01T23:36:14.930992+08:00,0, NVIDIA GeForce RTX 5060, 50, 4002, 8151, 59, 76.18
2026-09-01T23:36:19.965194+08:00,0, NVIDIA GeForce RTX 5060, 52, 4006, 8151, 58, 75.68
2026-09-01T23:36:25.008584+08:00,0, NVIDIA GeForce RTX 5060, 15, 4006, 8151, 55, 44.50
2026-09-01T23:36:30.049256+08:00,0, NVIDIA GeForce RTX 5060, 15, 4006, 8151, 52, 38.69
2026-09-01T23:36:35.085707+08:00,0, NVIDIA GeForce RTX 5060, 53, 3999, 8151, 56, 74.83
2026-09-01T23:36:40.126007+08:00,0, NVIDIA GeForce RTX 5060, 54, 3999, 8151, 56, 75.52
2026-09-01T23:36:45.187227+08:00,0, NVIDIA GeForce RTX 5060, 48, 3999, 8151, 56, 74.73
2026-09-01T23:36:50.228835+08:00,0, NVIDIA GeForce RTX 5060, 46, 3999, 8151, 58, 75.54
2026-09-01T23:36:55.276346+08:00,0, NVIDIA GeForce RTX 5060, 49, 3998, 8151, 59, 75.92
2026-09-01T23:37:00.326067+08:00,0, NVIDIA GeForce RTX 5060, 48, 3998, 8151, 59, 75.80
2026-09-01T23:37:05.375859+08:00,0, NVIDIA GeForce RTX 5060, 53, 4003, 8151, 57, 73.66
2026-09-01T23:37:10.428505+08:00,0, NVIDIA GeForce RTX 5060, 50, 4003, 8151, 60, 76.24
2026-09-01T23:37:15.486606+08:00,0, NVIDIA GeForce RTX 5060, 53, 3983, 8151, 58, 76.72
2026-09-01T23:37:20.527648+08:00,0, NVIDIA GeForce RTX 5060, 15, 3983, 8151, 57, 48.48
2026-09-01T23:37:25.568774+08:00,0, NVIDIA GeForce RTX 5060, 15, 3983, 8151, 53, 39.00
2026-09-01T23:37:30.608307+08:00,0, NVIDIA GeForce RTX 5060, 57, 3983, 8151, 58, 76.78
2026-09-01T23:37:35.647594+08:00,0, NVIDIA GeForce RTX 5060, 51, 3983, 8151, 59, 75.80
2026-09-01T23:37:40.705245+08:00,0, NVIDIA GeForce RTX 5060, 46, 3983, 8151, 56, 75.95
2026-09-01T23:37:45.752404+08:00,0, NVIDIA GeForce RTX 5060, 51, 3983, 8151, 57, 76.10
2026-09-01T23:37:50.791440+08:00,0, NVIDIA GeForce RTX 5060, 52, 3983, 8151, 59, 77.21
2026-09-01T23:37:55.827213+08:00,0, NVIDIA GeForce RTX 5060, 57, 3983, 8151, 57, 77.49
2026-09-01T23:38:00.869408+08:00,0, NVIDIA GeForce RTX 5060, 52, 3983, 8151, 59, 75.71
2026-09-01T23:38:05.927738+08:00,0, NVIDIA GeForce RTX 5060, 49, 3984, 8151, 59, 76.11
